Team,Sport,Adeptness
Viktoriya,Trampoline Gymnastics,
Viktoriya,Trampolining,
Viktoriya,Triathlon,
Viktoriya,Tug-Of-War,
Viktoriya,Volleyball,
Viktoriya,Water Polo,
Viktoriya,Weightlifting,
Viktoriya,Wrestling,
"Germania Ruder Club, Hamburg-2",Rowing,0.001546551190844417
"Germania Ruder Club, Hamburg-2",3x3 Basketball,
"Germania Ruder Club, Hamburg-2",Aeronautics,
"Germania Ruder Club, Hamburg-2",Alpinism,
"Germania Ruder Club, Hamburg-2",Archery,
"Germania Ruder Club, Hamburg-2",Art Competitions,
"Germania Ruder Club, Hamburg-2",Artistic Gymnastics,
"Germania Ruder Club, Hamburg-2",Artistic Swimming,
"Germania Ruder Club, Hamburg-2",Athletics,
"Germania Ruder Club, Hamburg-2",Badminton,
"Germania Ruder Club, Hamburg-2",Baseball,
"Germania Ruder Club, Hamburg-2",Baseball/Softball,
"Germania Ruder Club, Hamburg-2",Basketball,
"Germania Ruder Club, Hamburg-2",Basque Pelota,
"Germania Ruder Club, Hamburg-2",Beach Volleyball,
"Germania Ruder Club, Hamburg-2",Boxing,
"Germania Ruder Club, Hamburg-2",Breaking,
"Germania Ruder Club, Hamburg-2",Canoe Slalom,
"Germania Ruder Club, Hamburg-2",Canoe Sprint,
"Germania Ruder Club, Hamburg-2",Canoeing,
"Germania Ruder Club, Hamburg-2",Cricket,
"Germania Ruder Club, Hamburg-2",Croquet,
"Germania Ruder Club, Hamburg-2",Cycling,
"Germania Ruder Club, Hamburg-2",Cycling BMX Freestyle,
"Germania Ruder Club, Hamburg-2",Cycling BMX Racing,
"Germania Ruder Club, Hamburg-2",Cycling Mountain Bike,
"Germania Ruder Club, Hamburg-2",Cycling Road,
"Germania Ruder Club, Hamburg-2",Cycling Track,
"Germania Ruder Club, Hamburg-2",Diving,
"Germania Ruder Club, Hamburg-2",Equestrian,
"Germania Ruder Club, Hamburg-2",Equestrianism,
"Germania Ruder Club, Hamburg-2",Fencing,
"Germania Ruder Club, Hamburg-2",Figure Skating,
"Germania Ruder Club, Hamburg-2",Football,
"Germania Ruder Club, Hamburg-2",Golf,
"Germania Ruder Club, Hamburg-2",Gymnastics,
"Germania Ruder Club, Hamburg-2",Handball,
"Germania Ruder Club, Hamburg-2",Hockey,
"Germania Ruder Club, Hamburg-2",Ice Hockey,
"Germania Ruder Club, Hamburg-2",Jeu De Paume,
"Germania Ruder Club, Hamburg-2",Judo,
"Germania Ruder Club, Hamburg-2",Karate,
"Germania Ruder Club, Hamburg-2",Lacrosse,
"Germania Ruder Club, Hamburg-2",Marathon Swimming,
"Germania Ruder Club, Hamburg-2",Modern Pentathlon,
"Germania Ruder Club, Hamburg-2",Motorboating,
"Germania Ruder Club, Hamburg-2",Polo,
"Germania Ruder Club, Hamburg-2",Racquets,
"Germania Ruder Club, Hamburg-2",Rhythmic Gymnastics,
"Germania Ruder Club, Hamburg-2",Roque,
"Germania Ruder Club, Hamburg-2",Rugby,
"Germania Ruder Club, Hamburg-2",Rugby Sevens,
"Germania Ruder Club, Hamburg-2",Sailing,
"Germania Ruder Club, Hamburg-2",Shooting,
"Germania Ruder Club, Hamburg-2",Skateboarding,
"Germania Ruder Club, Hamburg-2",Softball,
"Germania Ruder Club, Hamburg-2",Sport Climbing,
"Germania Ruder Club, Hamburg-2",Surfing,
"Germania Ruder Club, Hamburg-2",Swimming,
"Germania Ruder Club, Hamburg-2",Synchronized Swimming,
"Germania Ruder Club, Hamburg-2",Table Tennis,
"Germania Ruder Club, Hamburg-2",Taekwondo,
"Germania Ruder Club, Hamburg-2",Tennis,
"Germania Ruder Club, Hamburg-2",Trampoline Gymnastics,
"Germania Ruder Club, Hamburg-2",Trampolining,
"Germania Ruder Club, Hamburg-2",Triathlon,
"Germania Ruder Club, Hamburg-2",Tug-Of-War,
"Germania Ruder Club, Hamburg-2",Volleyball,
"Germania Ruder Club, Hamburg-2",Water Polo,
"Germania Ruder Club, Hamburg-2",Weightlifting,
"Germania Ruder Club, Hamburg-2",Wrestling,
Omilos Ereton Smyrnis,3x3 Basketball,
Omilos Ereton Smyrnis,Aeronautics,
Omilos Ereton Smyrnis,Alpinism,
Omilos Ereton Smyrnis,Archery,
Omilos Ereton Smyrnis,Art Competitions,
Omilos Ereton Smyrnis,Artistic Gymnastics,
Omilos Ereton Smyrnis,Artistic Swimming,
Omilos Ereton Smyrnis,Athletics,
Omilos Ereton Smyrnis,Badminton,
Omilos Ereton Smyrnis,Baseball,
Omilos Ereton Smyrnis,Baseball/Softball,
Omilos Ereton Smyrnis,Basketball,
Omilos Ereton Smyrnis,Basque Pelota,
Omilos Ereton Smyrnis,Beach Volleyball,
Omilos Ereton Smyrnis,Boxing,
Omilos Ereton Smyrnis,Breaking,
Omilos Ereton Smyrnis,Canoe Slalom,
Omilos Ereton Smyrnis,Canoe Sprint,
Omilos Ereton Smyrnis,Canoeing,
Omilos Ereton Smyrnis,Cricket,
Omilos Ereton Smyrnis,Croquet,
Omilos Ereton Smyrnis,Cycling,
Omilos Ereton Smyrnis,Cycling BMX Freestyle,
Omilos Ereton Smyrnis,Cycling BMX Racing,
Omilos Ereton Smyrnis,Cycling Mountain Bike,
Omilos Ereton Smyrnis,Cycling Road,
Omilos Ereton Smyrnis,Cycling Track,
Omilos Ereton Smyrnis,Diving,
Omilos Ereton Smyrnis,Equestrian,
Omilos Ereton Smyrnis,Equestrianism,
Omilos Ereton Smyrnis,Fencing,
Omilos Ereton Smyrnis,Figure Skating,
Omilos Ereton Smyrnis,Football,
Omilos Ereton Smyrnis,Golf,
Omilos Ereton Smyrnis,Gymnastics,
Omilos Ereton Smyrnis,Handball,
Omilos Ereton Smyrnis,Hockey,
Omilos Ereton Smyrnis,Ice Hockey,
Omilos Ereton Smyrnis,Jeu De Paume,
Omilos Ereton Smyrnis,Judo,
Omilos Ereton Smyrnis,Karate,
Omilos Ereton Smyrnis,Lacrosse,
Omilos Ereton Smyrnis,Marathon Swimming,
Omilos Ereton Smyrnis,Modern Pentathlon,
Omilos Ereton Smyrnis,Motorboating,
Omilos Ereton Smyrnis,Polo,
Omilos Ereton Smyrnis,Racquets,
Omilos Ereton Smyrnis,Rhythmic Gymnastics,
Omilos Ereton Smyrnis,Roque,
Omilos Ereton Smyrnis,Rowing,
Omilos Ereton Smyrnis,Rugby,
Omilos Ereton Smyrnis,Rugby Sevens,
Omilos Ereton Smyrnis,Sailing,
Omilos Ereton Smyrnis,Shooting,
Omilos Ereton Smyrnis,Skateboarding,
Omilos Ereton Smyrnis,Softball,
Omilos Ereton Smyrnis,Sport Climbing,
Omilos Ereton Smyrnis,Surfing,
Omilos Ereton Smyrnis,Swimming,
Omilos Ereton Smyrnis,Synchronized Swimming,
Omilos Ereton Smyrnis,Table Tennis,
Omilos Ereton Smyrnis,Taekwondo,
Omilos Ereton Smyrnis,Tennis,
Omilos Ereton Smyrnis,Trampoline Gymnastics,
Omilos Ereton Smyrnis,Trampolining,
Omilos Ereton Smyrnis,Triathlon,
Omilos Ereton Smyrnis,Tug-Of-War,
Omilos Ereton Smyrnis,Volleyball,
Omilos Ereton Smyrnis,Water Polo,
Omilos Ereton Smyrnis,Weightlifting,
Omilos Ereton Smyrnis,Wrestling,
Belarus-2,3x3 Basketball,
Belarus-2,Aeronautics,
Belarus-2,Alpinism,
Belarus-2,Archery,
Belarus-2,Art Competitions,
Belarus-2,Artistic Gymnastics,
Belarus-2,Artistic Swimming,
Belarus-2,Athletics,
Belarus-2,Badminton,
Belarus-2,Baseball,
Belarus-2,Baseball/Softball,
Belarus-2,Basketball,
Belarus-2,Basque Pelota,
Belarus-2,Beach Volleyball,
Belarus-2,Boxing,
Belarus-2,Breaking,
Belarus-2,Canoe Slalom,
Belarus-2,Canoe Sprint,
Belarus-2,Canoeing,
Belarus-2,Cricket,
Belarus-2,Croquet,
Belarus-2,Cycling,
Belarus-2,Cycling BMX Freestyle,
Belarus-2,Cycling BMX Racing,
Belarus-2,Cycling Mountain Bike,
Belarus-2,Cycling Road,
Belarus-2,Cycling Track,
Belarus-2,Diving,
Belarus-2,Equestrian,
Belarus-2,Equestrianism,
Belarus-2,Fencing,
Belarus-2,Figure Skating,
Belarus-2,Football,
Belarus-2,Golf,
Belarus-2,Gymnastics,
Belarus-2,Handball,
Belarus-2,Hockey,
Belarus-2,Ice Hockey,
Belarus-2,Jeu De Paume,
Belarus-2,Judo,
Belarus-2,Karate,
Belarus-2,Lacrosse,
Belarus-2,Marathon Swimming,
Belarus-2,Modern Pentathlon,
Belarus-2,Motorboating,
Belarus-2,Polo,
Belarus-2,Racquets,
Belarus-2,Rhythmic Gymnastics,
Belarus-2,Roque,
Belarus-2,Rowing,
Belarus-2,Rugby,
Belarus-2,Rugby Sevens,
Belarus-2,Sailing,
Belarus-2,Shooting,
Belarus-2,Skateboarding,
Belarus-2,Softball,
Belarus-2,Sport Climbing,
Belarus-2,Surfing,
Belarus-2,Swimming,
Belarus-2,Synchronized Swimming,
Belarus-2,Table Tennis,
Belarus-2,Taekwondo,
Belarus-2,Tennis,
Belarus-2,Trampoline Gymnastics,
Belarus-2,Trampolining,
Belarus-2,Triathlon,
Belarus-2,Tug-Of-War,
Belarus-2,Volleyball,
Belarus-2,Water Polo,
Belarus-2,Weightlifting,
Belarus-2,Wrestling,
Alcaid,3x3 Basketball,
Alcaid,Aeronautics,
Alcaid,Alpinism,
Alcaid,Archery,
Alcaid,Art Competitions,
Alcaid,Artistic Gymnastics,
Alcaid,Artistic Swimming,
Alcaid,Athletics,
Alcaid,Badminton,
Alcaid,Baseball,
Alcaid,Baseball/Softball,
Alcaid,Basketball,
Alcaid,Basque Pelota,
Alcaid,Beach Volleyball,
Alcaid,Boxing,
Alcaid,Breaking,
Alcaid,Canoe Slalom,
Alcaid,Canoe Sprint,
Alcaid,Canoeing,
Alcaid,Cricket,
Alcaid,Croquet,
Alcaid,Cycling,
Alcaid,Cycling BMX Freestyle,
Alcaid,Cycling BMX Racing,
Alcaid,Cycling Mountain Bike,
Alcaid,Cycling Road,
Alcaid,Cycling Track,
Alcaid,Diving,
Alcaid,Equestrian,
Alcaid,Equestrianism,
Alcaid,Fencing,
Alcaid,Figure Skating,
Alcaid,Football,
Alcaid,Golf,
Alcaid,Gymnastics,
Alcaid,Handball,
Alcaid,Hockey,
Alcaid,Ice Hockey,
Alcaid,Jeu De Paume,
Alcaid,Judo,
Alcaid,Karate,
Alcaid,Lacrosse,
Alcaid,Marathon Swimming,
Alcaid,Modern Pentathlon,
Alcaid,Motorboating,
Alcaid,Polo,
Alcaid,Racquets,
Alcaid,Rhythmic Gymnastics,
Alcaid,Roque,
Alcaid,Rowing,
Alcaid,Rugby,
Alcaid,Rugby Sevens,
Alcaid,Sailing,
Alcaid,Shooting,
Alcaid,Skateboarding,
Alcaid,Softball,
Alcaid,Sport Climbing,
Alcaid,Surfing,
Alcaid,Swimming,
Alcaid,Synchronized Swimming,
Alcaid,Table Tennis,
Alcaid,Taekwondo,
Alcaid,Tennis,
Alcaid,Trampoline Gymnastics,
Alcaid,Trampolining,
Alcaid,Triathlon,
Alcaid,Tug-Of-War,
Alcaid,Volleyball,
Alcaid,Water Polo,
Alcaid,Weightlifting,
Alcaid,Wrestling,
Finland-1,3x3 Basketball,
Finland-1,Aeronautics,
Finland-1,Alpinism,
Finland-1,Archery,
Finland-1,Art Competitions,
Finland-1,Artistic Gymnastics,
Finland-1,Artistic Swimming,
Finland-1,Athletics,
Finland-1,Badminton,
Finland-1,Baseball,
Finland-1,Baseball/Softball,
Finland-1,Basketball,
Finland-1,Basque Pelota,
Finland-1,Beach Volleyball,
Finland-1,Boxing,
Finland-1,Breaking,
Finland-1,Canoe Slalom,
Finland-1,Canoe Sprint,
Finland-1,Canoeing,
Finland-1,Cricket,
Finland-1,Croquet,
Finland-1,Cycling,
Finland-1,Cycling BMX Freestyle,
Finland-1,Cycling BMX Racing,
Finland-1,Cycling Mountain Bike,
Finland-1,Cycling Road,
Finland-1,Cycling Track,
Finland-1,Diving,
Finland-1,Equestrian,
Finland-1,Equestrianism,
Finland-1,Fencing,
Finland-1,Figure Skating,
Finland-1,Football,
Finland-1,Golf,
Finland-1,Gymnastics,
Finland-1,Handball,
Finland-1,Hockey,
Finland-1,Ice Hockey,
Finland-1,Jeu De Paume,
Finland-1,Judo,
Finland-1,Karate,
Finland-1,Lacrosse,
Finland-1,Marathon Swimming,
Finland-1,Modern Pentathlon,
Finland-1,Motorboating,
Finland-1,Polo,
Finland-1,Racquets,
Finland-1,Rhythmic Gymnastics,
Finland-1,Roque,
Finland-1,Rowing,
Finland-1,Rugby,
Finland-1,Rugby Sevens,
Finland-1,Sailing,
Finland-1,Shooting,
Finland-1,Skateboarding,
Finland-1,Softball,
Finland-1,Sport Climbing,
Finland-1,Surfing,
Finland-1,Swimming,
Finland-1,Synchronized Swimming,
Finland-1,Table Tennis,
Finland-1,Taekwondo,
Finland-1,Tennis,
Finland-1,Trampoline Gymnastics,
Finland-1,Trampolining,
Finland-1,Triathlon,
Finland-1,Tug-Of-War,
Finland-1,Volleyball,
Finland-1,Water Polo,
Finland-1,Weightlifting,
Finland-1,Wrestling,
Finland-2,3x3 Basketball,
Finland-2,Aeronautics,
Finland-2,Alpinism,
Finland-2,Archery,
Finland-2,Art Competitions,
Finland-2,Artistic Gymnastics,
Finland-2,Artistic Swimming,
Finland-2,Athletics,
Finland-2,Badminton,
Finland-2,Baseball,
Finland-2,Baseball/Softball,
Finland-2,Basketball,
Finland-2,Basque Pelota,
Finland-2,Beach Volleyball,
Finland-2,Boxing,
Finland-2,Breaking,
Finland-2,Canoe Slalom,
Finland-2,Canoe Sprint,
Finland-2,Canoeing,
Finland-2,Cricket,
Finland-2,Croquet,
Finland-2,Cycling,
Finland-2,Cycling BMX Freestyle,
Finland-2,Cycling BMX Racing,
Finland-2,Cycling Mountain Bike,
Finland-2,Cycling Road,
Finland-2,Cycling Track,
Finland-2,Diving,
Finland-2,Equestrian,
Finland-2,Equestrianism,
Finland-2,Fencing,
Finland-2,Figure Skating,
Finland-2,Football,
Finland-2,Golf,
Finland-2,Gymnastics,
Finland-2,Handball,
Finland-2,Hockey,
Finland-2,Ice Hockey,
Finland-2,Jeu De Paume,
Finland-2,Judo,
Finland-2,Karate,
Finland-2,Lacrosse,
Finland-2,Marathon Swimming,
Finland-2,Modern Pentathlon,
Finland-2,Motorboating,
Finland-2,Polo,
Finland-2,Racquets,
Finland-2,Rhythmic Gymnastics,
Finland-2,Roque,
Finland-2,Rowing,
Finland-2,Rugby,
Finland-2,Rugby Sevens,
Finland-2,Sailing,
Finland-2,Shooting,
Finland-2,Skateboarding,
Finland-2,Softball,
Finland-2,Sport Climbing,
Finland-2,Surfing,
Finland-2,Swimming,
Finland-2,Synchronized Swimming,
Finland-2,Table Tennis,
Finland-2,Taekwondo,
Finland-2,Tennis,
Finland-2,Trampoline Gymnastics,
Finland-2,Trampolining,
Finland-2,Triathlon,
Finland-2,Tug-Of-War,
Finland-2,Volleyball,
Finland-2,Water Polo,
Finland-2,Weightlifting,
Finland-2,Wrestling,
Alain IV,3x3 Basketball,
Alain IV,Aeronautics,
Alain IV,Alpinism,
Alain IV,Archery,
Alain IV,Art Competitions,
Alain IV,Artistic Gymnastics,
Alain IV,Artistic Swimming,
Alain IV,Athletics,
Alain IV,Badminton,
Alain IV,Baseball,
Alain IV,Baseball/Softball,
Alain IV,Basketball,
Alain IV,Basque Pelota,
Alain IV,Beach Volleyball,
Alain IV,Boxing,
Alain IV,Breaking,
Alain IV,Canoe Slalom,
Alain IV,Canoe Sprint,
Alain IV,Canoeing,
Alain IV,Cricket,
Alain IV,Croquet,
Alain IV,Cycling,
Alain IV,Cycling BMX Freestyle,
Alain IV,Cycling BMX Racing,
Alain IV,Cycling Mountain Bike,
Alain IV,Cycling Road,
Alain IV,Cycling Track,
Alain IV,Diving,
Alain IV,Equestrian,
Alain IV,Equestrianism,
Alain IV,Fencing,
Alain IV,Figure Skating,
Alain IV,Football,
Alain IV,Golf,
Alain IV,Gymnastics,
Alain IV,Handball,
Alain IV,Hockey,
Alain IV,Ice Hockey,
Alain IV,Jeu De Paume,
Alain IV,Judo,
Alain IV,Karate,
Alain IV,Lacrosse,
Alain IV,Marathon Swimming,
Alain IV,Modern Pentathlon,
Alain IV,Motorboating,
Alain IV,Polo,
Alain IV,Racquets,
Alain IV,Rhythmic Gymnastics,
Alain IV,Roque,
Alain IV,Rowing,
Alain IV,Rugby,
Alain IV,Rugby Sevens,
Alain IV,Sailing,
Alain IV,Shooting,
Alain IV,Skateboarding,
Alain IV,Softball,
Alain IV,Sport Climbing,
Alain IV,Surfing,
Alain IV,Swimming,
Alain IV,Synchronized Swimming,
Alain IV,Table Tennis,
Alain IV,Taekwondo,
Alain IV,Tennis,
Alain IV,Trampoline Gymnastics,
Alain IV,Trampolining,
Alain IV,Triathlon,
Alain IV,Tug-Of-War,
Alain IV,Volleyball,
Alain IV,Water Polo,
Alain IV,Weightlifting,
Alain IV,Wrestling,
Jupiter,Sailing,0.001530221882172915
Jupiter,3x3 Basketball,
Jupiter,Aeronautics,
Jupiter,Alpinism,
Jupiter,Archery,
Jupiter,Art Competitions,
Jupiter,Artistic Gymnastics,
Jupiter,Artistic Swimming,
Jupiter,Athletics,
Jupiter,Badminton,
Jupiter,Baseball,
Jupiter,Baseball/Softball,
Jupiter,Basketball,
Jupiter,Basque Pelota,
Jupiter,Beach Volleyball,
Jupiter,Boxing,
Jupiter,Breaking,
Jupiter,Canoe Slalom,
Jupiter,Canoe Sprint,
Jupiter,Canoeing,
Jupiter,Cricket,
Jupiter,Croquet,
Jupiter,Cycling,
Jupiter,Cycling BMX Freestyle,
Jupiter,Cycling BMX Racing,
Jupiter,Cycling Mountain Bike,
Jupiter,Cycling Road,
Jupiter,Cycling Track,
Jupiter,Diving,
Jupiter,Equestrian,
Jupiter,Equestrianism,
Jupiter,Fencing,
Jupiter,Figure Skating,
Jupiter,Football,
Jupiter,Golf,
Jupiter,Gymnastics,
Jupiter,Handball,
Jupiter,Hockey,
Jupiter,Ice Hockey,
Jupiter,Jeu De Paume,
Jupiter,Judo,
Jupiter,Karate,
Jupiter,Lacrosse,
Jupiter,Marathon Swimming,
Jupiter,Modern Pentathlon,
Jupiter,Motorboating,
Jupiter,Polo,
Jupiter,Racquets,
Jupiter,Rhythmic Gymnastics,
Jupiter,Roque,
Jupiter,Rowing,
Jupiter,Rugby,
Jupiter,Rugby Sevens,
Jupiter,Shooting,
Jupiter,Skateboarding,
Jupiter,Softball,
Jupiter,Sport Climbing,
Jupiter,Surfing,
Jupiter,Swimming,
Jupiter,Synchronized Swimming,
Jupiter,Table Tennis,
Jupiter,Taekwondo,
Jupiter,Tennis,
Jupiter,Trampoline Gymnastics,
Jupiter,Trampolining,
Jupiter,Triathlon,
Jupiter,Tug-Of-War,
Jupiter,Volleyball,
Jupiter,Water Polo,
Jupiter,Weightlifting,
Jupiter,Wrestling,
Three Leaves,3x3 Basketball,
Three Leaves,Aeronautics,
Three Leaves,Alpinism,
Three Leaves,Archery,
Three Leaves,Art Competitions,
Three Leaves,Artistic Gymnastics,
Three Leaves,Artistic Swimming,
Three Leaves,Athletics,
Three Leaves,Badminton,
Three Leaves,Baseball,
Three Leaves,Baseball/Softball,
Three Leaves,Basketball,
Three Leaves,Basque Pelota,
Three Leaves,Beach Volleyball,
Three Leaves,Boxing,
Three Leaves,Breaking,
Three Leaves,Canoe Slalom,
Three Leaves,Canoe Sprint,
Three Leaves,Canoeing,
Three Leaves,Cricket,
Three Leaves,Croquet,
Three Leaves,Cycling,
Three Leaves,Cycling BMX Freestyle,
Three Leaves,Cycling BMX Racing,
Three Leaves,Cycling Mountain Bike,
Three Leaves,Cycling Road,
Three Leaves,Cycling Track,
Three Leaves,Diving,
Three Leaves,Equestrian,
Three Leaves,Equestrianism,
Three Leaves,Fencing,
Three Leaves,Figure Skating,
Three Leaves,Football,
Three Leaves,Golf,
Three Leaves,Gymnastics,
Three Leaves,Handball,
Three Leaves,Hockey,
Three Leaves,Ice Hockey,
Three Leaves,Jeu De Paume,
Three Leaves,Judo,
Three Leaves,Karate,
Three Leaves,Lacrosse,
Three Leaves,Marathon Swimming,
Three Leaves,Modern Pentathlon,
Three Leaves,Motorboating,
Three Leaves,Polo,
Three Leaves,Racquets,
Three Leaves,Rhythmic Gymnastics,
Three Leaves,Roque,
Three Leaves,Rowing,
Three Leaves,Rugby,
Three Leaves,Rugby Sevens,
Three Leaves,Sailing,
Three Leaves,Shooting,
Three Leaves,Skateboarding,
Three Leaves,Softball,
Three Leaves,Sport Climbing,
Three Leaves,Surfing,
Three Leaves,Swimming,
Three Leaves,Synchronized Swimming,
Three Leaves,Table Tennis,
Three Leaves,Taekwondo,
Three Leaves,Tennis,
Three Leaves,Trampoline Gymnastics,
Three Leaves,Trampolining,
Three Leaves,Triathlon,
Three Leaves,Tug-Of-War,
Three Leaves,Volleyball,
Three Leaves,Water Polo,
Three Leaves,Weightlifting,
Three Leaves,Wrestling,
"Philadelphia Turngemeinde, Philadelphia",Gymnastics,0.002663115845539281
"Philadelphia Turngemeinde, Philadelphia",3x3 Basketball,
"Philadelphia Turngemeinde, Philadelphia",Aeronautics,
"Philadelphia Turngemeinde, Philadelphia",Alpinism,
"Philadelphia Turngemeinde, Philadelphia",Archery,
"Philadelphia Turngemeinde, Philadelphia",Art Competitions,
"Philadelphia Turngemeinde, Philadelphia",Artistic Gymnastics,
"Philadelphia Turngemeinde, Philadelphia",Artistic Swimming,
"Philadelphia Turngemeinde, Philadelphia",Athletics,
"Philadelphia Turngemeinde, Philadelphia",Badminton,
"Philadelphia Turngemeinde, Philadelphia",Baseball,
"Philadelphia Turngemeinde, Philadelphia",Baseball/Softball,
"Philadelphia Turngemeinde, Philadelphia",Basketball,
"Philadelphia Turngemeinde, Philadelphia",Basque Pelota,
"Philadelphia Turngemeinde, Philadelphia",Beach Volleyball,
"Philadelphia Turngemeinde, Philadelphia",Boxing,
"Philadelphia Turngemeinde, Philadelphia",Breaking,
"Philadelphia Turngemeinde, Philadelphia",Canoe Slalom,
"Philadelphia Turngemeinde, Philadelphia",Canoe Sprint,
"Philadelphia Turngemeinde, Philadelphia",Canoeing,
"Philadelphia Turngemeinde, Philadelphia",Cricket,
"Philadelphia Turngemeinde, Philadelphia",Croquet,
"Philadelphia Turngemeinde, Philadelphia",Cycling,
"Philadelphia Turngemeinde, Philadelphia",Cycling BMX Freestyle,
"Philadelphia Turngemeinde, Philadelphia",Cycling BMX Racing,
"Philadelphia Turngemeinde, Philadelphia",Cycling Mountain Bike,
"Philadelphia Turngemeinde, Philadelphia",Cycling Road,
"Philadelphia Turngemeinde, Philadelphia",Cycling Track,
"Philadelphia Turngemeinde, Philadelphia",Diving,
"Philadelphia Turngemeinde, Philadelphia",Equestrian,
"Philadelphia Turngemeinde, Philadelphia",Equestrianism,
"Philadelphia Turngemeinde, Philadelphia",Fencing,
"Philadelphia Turngemeinde, Philadelphia",Figure Skating,
"Philadelphia Turngemeinde, Philadelphia",Football,
"Philadelphia Turngemeinde, Philadelphia",Golf,
"Philadelphia Turngemeinde, Philadelphia",Handball,
"Philadelphia Turngemeinde, Philadelphia",Hockey,
"Philadelphia Turngemeinde, Philadelphia",Ice Hockey,
"Philadelphia Turngemeinde, Philadelphia",Jeu De Paume,
"Philadelphia Turngemeinde, Philadelphia",Judo,
"Philadelphia Turngemeinde, Philadelphia",Karate,
"Philadelphia Turngemeinde, Philadelphia",Lacrosse,
"Philadelphia Turngemeinde, Philadelphia",Marathon Swimming,
"Philadelphia Turngemeinde, Philadelphia",Modern Pentathlon,
"Philadelphia Turngemeinde, Philadelphia",Motorboating,
"Philadelphia Turngemeinde, Philadelphia",Polo,
"Philadelphia Turngemeinde, Philadelphia",Racquets,
"Philadelphia Turngemeinde, Philadelphia",Rhythmic Gymnastics,
"Philadelphia Turngemeinde, Philadelphia",Roque,
"Philadelphia Turngemeinde, Philadelphia",Rowing,
"Philadelphia Turngemeinde, Philadelphia",Rugby,
"Philadelphia Turngemeinde, Philadelphia",Rugby Sevens,
"Philadelphia Turngemeinde, Philadelphia",Sailing,
"Philadelphia Turngemeinde, Philadelphia",Shooting,
"Philadelphia Turngemeinde, Philadelphia",Skateboarding,
"Philadelphia Turngemeinde, Philadelphia",Softball,
"Philadelphia Turngemeinde, Philadelphia",Sport Climbing,
"Philadelphia Turngemeinde, Philadelphia",Surfing,
"Philadelphia Turngemeinde, Philadelphia",Swimming,
"Philadelphia Turngemeinde, Philadelphia",Synchronized Swimming,
"Philadelphia Turngemeinde, Philadelphia",Table Tennis,
"Philadelphia Turngemeinde, Philadelphia",Taekwondo,
"Philadelphia Turngemeinde, Philadelphia",Tennis,
"Philadelphia Turngemeinde, Philadelphia",Trampoline Gymnastics,
"Philadelphia Turngemeinde, Philadelphia",Trampolining,
"Philadelphia Turngemeinde, Philadelphia",Triathlon,
"Philadelphia Turngemeinde, Philadelphia",Tug-Of-War,
"Philadelphia Turngemeinde, Philadelphia",Volleyball,
"Philadelphia Turngemeinde, Philadelphia",Water Polo,
"Philadelphia Turngemeinde, Philadelphia",Weightlifting,
"Philadelphia Turngemeinde, Philadelphia",Wrestling,
K.S.S.S. 1912-2,3x3 Basketball,
K.S.S.S. 1912-2,Aeronautics,
K.S.S.S. 1912-2,Alpinism,
K.S.S.S. 1912-2,Archery,
K.S.S.S. 1912-2,Art Competitions,
K.S.S.S. 1912-2,Artistic Gymnastics,
K.S.S.S. 1912-2,Artistic Swimming,
K.S.S.S. 1912-2,Athletics,
K.S.S.S. 1912-2,Badminton,
K.S.S.S. 1912-2,Baseball,
K.S.S.S. 1912-2,Baseball/Softball,
K.S.S.S. 1912-2,Basketball,
K.S.S.S. 1912-2,Basque Pelota,
K.S.S.S. 1912-2,Beach Volleyball,
K.S.S.S. 1912-2,Boxing,
K.S.S.S. 1912-2,Breaking,
K.S.S.S. 1912-2,Canoe Slalom,
K.S.S.S. 1912-2,Canoe Sprint,
K.S.S.S. 1912-2,Canoeing,
K.S.S.S. 1912-2,Cricket,
K.S.S.S. 1912-2,Croquet,
K.S.S.S. 1912-2,Cycling,
K.S.S.S. 1912-2,Cycling BMX Freestyle,
K.S.S.S. 1912-2,Cycling BMX Racing,
K.S.S.S. 1912-2,Cycling Mountain Bike,
K.S.S.S. 1912-2,Cycling Road,
K.S.S.S. 1912-2,Cycling Track,
K.S.S.S. 1912-2,Diving,
K.S.S.S. 1912-2,Equestrian,
K.S.S.S. 1912-2,Equestrianism,
K.S.S.S. 1912-2,Fencing,
K.S.S.S. 1912-2,Figure Skating,
K.S.S.S. 1912-2,Football,
K.S.S.S. 1912-2,Golf,
K.S.S.S. 1912-2,Gymnastics,
K.S.S.S. 1912-2,Handball,
K.S.S.S. 1912-2,Hockey,
K.S.S.S. 1912-2,Ice Hockey,
K.S.S.S. 1912-2,Jeu De Paume,
K.S.S.S. 1912-2,Judo,
K.S.S.S. 1912-2,Karate,
K.S.S.S. 1912-2,Lacrosse,
K.S.S.S. 1912-2,Marathon Swimming,
K.S.S.S. 1912-2,Modern Pentathlon,
K.S.S.S. 1912-2,Motorboating,
K.S.S.S. 1912-2,Polo,
K.S.S.S. 1912-2,Racquets,
K.S.S.S. 1912-2,Rhythmic Gymnastics,
K.S.S.S. 1912-2,Roque,
K.S.S.S. 1912-2,Rowing,
K.S.S.S. 1912-2,Rugby,
K.S.S.S. 1912-2,Rugby Sevens,
K.S.S.S. 1912-2,Sailing,
K.S.S.S. 1912-2,Shooting,
K.S.S.S. 1912-2,Skateboarding,
K.S.S.S. 1912-2,Softball,
K.S.S.S. 1912-2,Sport Climbing,
