NOC,Sport,2028,2032,2036
RSA,Wrestling,1.4013456833275093,1.3430618664802516,1.2847780496329975
RUS,Archery,2.6476190476190595,1.704761904761881,0.7619047619047592
RUS,Art Competitions,20.33333333333337,21.0,21.666666666666686
RUS,Athletics,107.05328798185928,109.79705215419494,112.5408163265306
RUS,Badminton,2.171428571428578,1.657142857142901,1.1428571428571672
RUS,Basketball,35.0,37.700000000000045,40.40000000000009
RUS,Beach Volleyball,9.657142857142844,10.742857142857133,11.828571428571422
RUS,Boxing,11.295238095238098,11.409523809523812,11.523809523809526
RUS,Canoeing,21.19999999999999,21.599999999999994,22.0
RUS,Cycling,26.62805587892899,26.8279976717113,27.0279394644936
RUS,Diving,15.258440046565767,15.739231664726418,16.22002328288707
RUS,Equestrianism,3.9842519685039335,3.9015748031496074,3.818897637795274
RUS,Fencing,30.37884314747265,30.645127670661793,30.911412193850964
RUS,Figure Skating,2.0,2.0,2.0
RUS,Football,15.0,15.0,15.0
RUS,Golf,1.0,1.0,1.0
RUS,Gymnastics,78.81490104772979,81.1327124563445,83.45052386495922
RUS,Handball,19.18095238095239,19.638095238095246,20.095238095238102
RUS,Judo,12.304761904761904,12.390476190476193,12.476190476190474
RUS,Modern Pentathlon,3.1961583236321296,3.1376600698486605,3.0791618160651915
RUS,Rhythmic Gymnastics,7.047619047619037,6.904761904761898,6.761904761904759
RUS,Rowing,15.600698486612316,15.974970896391142,16.34924330616994
RUS,Sailing,8.96274738067521,8.668218859138534,8.373690337601857
RUS,Shooting,13.903958090803371,11.441501746216545,8.979045401629946
RUS,Swimming,75.83934807916171,78.25669383003492,80.6740395809079
RUS,Synchronized Swimming,12.542857142857144,12.914285714285711,13.285714285714278
RUS,Table Tennis,3.1999999999999886,2.599999999999966,2.0
RUS,Taekwondo,4.75,5.150000000000006,5.550000000000011
RUS,Tennis,14.807334109429576,15.237194412107101,15.667054714784626
RUS,Trampolining,3.700000000000003,3.8000000000000043,3.9000000000000057
RUS,Triathlon,10.0,11.200000000000045,12.399999999999977
RUS,Volleyball,23.980952380952385,24.03809523809524,24.0952380952381
RUS,Water Polo,9.466666666666583,8.066666666666606,6.666666666666629
RUS,Weightlifting,8.399999999999999,8.299999999999997,8.199999999999996
RUS,Wrestling,19.641723356009066,20.045351473922892,20.448979591836718
RWA,Athletics,0.6909090909091447,0.15454545454548452,-0.3818181818181188
RWA,Cycling,0.7096774193548328,0.4677419354838719,0.2258064516128968
RWA,Cycling Road,5.0,7.0,9.0
RWA,Fencing,1.0,1.0,1.0
RWA,Judo,1.0,1.0,1.0
RWA,Swimming,2.0,2.0,2.0
SAA,Athletics,8.0,8.0,8.0
SAA,Boxing,3.0,3.0,3.0
SAA,Canoeing,5.0,5.0,5.0
SAA,Fencing,15.0,15.0,15.0
SAA,Gymnastics,48.0,48.0,48.0
SAA,Rowing,7.0,7.0,7.0
SAA,Shooting,3.0,3.0,3.0
SAA,Swimming,1.0,1.0,1.0
SAA,Wrestling,3.0,3.0,3.0
SAM,Archery,1.0,1.0,1.0
SAM,Athletics,1.0633484162895925,0.9547511312217196,0.8461538461538467
SAM,Boxing,0.1637816245006718,-0.207723035952057,-0.5792276964047858
SAM,Canoe Sprint,-4.0,-10.0,-16.0
SAM,Canoeing,2.0,2.0,2.0
SAM,Cycling,1.0,1.0,1.0
SAM,Judo,1.0,1.0,1.0
SAM,Rugby Sevens,12.0,12.0,12.0
SAM,Sailing,3.0,4.0,5.0
SAM,Swimming,2.0,2.0,2.0
SAM,Taekwondo,2.0,2.0,2.0
SAM,Weightlifting,1.7770562770562748,1.8203463203463173,1.8636363636363598
SAM,Wrestling,0.7619047619047663,0.6666666666666714,0.5714285714285765
SCG,Athletics,8.333333333333371,7.333333333333371,6.333333333333371
SCG,Basketball,12.0,12.0,12.0
SCG,Boxing,1.0,1.0,1.0
SCG,Canoeing,14.166666666666629,15.666666666666629,17.16666666666663
SCG,Cycling,1.0,1.0,1.0
SCG,Diving,2.0,2.0,2.0
SCG,Fencing,1.0,1.0,1.0
SCG,Football,17.0,17.0,17.0
SCG,Handball,15.0,15.0,15.0
SCG,Judo,-2.166666666666657,-2.666666666666657,-3.166666666666657
SCG,Rowing,6.0,6.0,6.0
SCG,Shooting,-10.333333333333258,-13.333333333333258,-16.333333333333258
SCG,Swimming,23.33333333333337,25.33333333333337,27.33333333333337
SCG,Table Tennis,4.333333333333334,4.333333333333334,4.333333333333334
SCG,Tennis,-5.0,-6.0,-7.0
SCG,Volleyball,11.666666666666666,11.666666666666666,11.666666666666666
SCG,Water Polo,9.166666666666686,8.666666666666686,8.166666666666686
SCG,Weightlifting,1.0,1.0,1.0
SCG,Wrestling,-2.0,-2.5,-3.0
SEN,Athletics,2.2250000000000227,1.2661764705882206,0.30735294117647527
SEN,Basketball,12.0,12.0,12.0
SEN,Boxing,-1.16279069767441,-1.4418604651162639,-1.7209302325581177
SEN,Canoe Slalom,5.0,7.0,9.0
SEN,Canoe Sprint,1.0,1.0,1.0
SEN,Canoeing,-2.0,-3.0,-4.0
SEN,Fencing,0.7333333333333343,0.5619047619047564,0.39047619047619264
SEN,Football,17.0,17.0,17.0
SEN,Judo,-0.4395604395604664,-0.964835164835165,-1.4901098901099203
SEN,Sailing,1.0,1.0,1.0
SEN,Shooting,0.7777777777777786,0.6666666666666643,0.5555555555555571
SEN,Swimming,0.845588235294116,0.41176470588237635,-0.022058823529391702
SEN,Table Tennis,1.0,1.0,1.0
SEN,Taekwondo,1.0,1.0,1.0
SEN,Wrestling,-0.5384615384615188,-1.0,-1.4615384615384528
SEY,Athletics,-3.179523141654954,-4.414446002804993,-5.649368863955033
SEY,Badminton,2.0,2.0,2.0
SEY,Boxing,0.1536885245901658,-0.09016393442621506,-0.33401639344261014
SEY,Canoeing,2.0,2.0,2.0
SEY,Judo,1.0,1.0,1.0
SEY,Sailing,1.7971014492753623,1.8115942028985508,1.8260869565217392
SEY,Swimming,0.05555555555559977,-0.577777777777726,-1.2111111111111086
SEY,Weightlifting,1.0,1.0,1.0
SGP,Artistic Gymnastics,2.0,2.0,2.0
SGP,Athletics,1.7888198757763973,1.7204968944099406,1.6521739130434767
SGP,Badminton,3.1396396396396398,3.09009009009009,3.0405405405405403
SGP,Basketball,10.0,10.0,10.0
SGP,Boxing,1.0,1.0,1.0
SGP,Canoe Sprint,1.0,1.0,1.0
SGP,Canoeing,2.0,2.0,2.0
SGP,Diving,2.0,2.0,2.0
SGP,Equestrian,1.0,1.0,1.0
SGP,Fencing,1.6140350877192873,1.3508771929824377,1.087719298245588
SGP,Golf,1.0,1.0,1.0
SGP,Gymnastics,4.0,4.0,4.0
SGP,Hockey,17.0,17.0,17.0
SGP,Judo,1.0,1.0,1.0
SGP,Marathon Swimming,1.0,1.0,1.0
SGP,Rowing,1.0,1.0,1.0
SGP,Sailing,3.9871145881270067,4.054763000460191,4.122411412793369
SGP,Shooting,1.9031925849639535,1.9606076210092667,2.01802265705458
SGP,Swimming,12.793678446988554,12.867595818815335,12.941513190642109
SGP,Table Tennis,7.357142857142861,7.63095238095238,7.904761904761898
SGP,Water Polo,10.0,10.0,10.0
SGP,Weightlifting,0.1916299559471355,0.07709251101321968,-0.03744493392070325
SKN,Athletics,1.8928571428571104,1.0357142857142776,0.17857142857138797
SKN,Swimming,1.0,1.0,1.0
SLE,Athletics,-0.9119589141599818,-2.1254585473220686,-3.338958180484269
SLE,Boxing,1.067988668555241,1.0254957507082132,0.9830028328611888
SLE,Cycling,1.0,1.0,1.0
SLE,Judo,1.0,1.0,1.0
SLE,Swimming,2.2931034482758577,2.448275862068968,2.603448275862064
SLE,Weightlifting,1.0,1.0,1.0
SLO,Archery,2.1762917933130694,2.145896656534955,2.1155015197568385
SLO,Artistic Gymnastics,6.0,6.0,6.0
SLO,Athletics,10.638888888888857,10.255555555555532,9.872222222222206
SLO,Badminton,1.0,1.0,1.0
SLO,Basketball,12.0,12.0,12.0
SLO,Canoe Slalom,12.0,16.0,20.0
SLO,Canoe Sprint,4.0,4.0,4.0
SLO,Canoeing,6.428571428571431,6.642857142857139,6.857142857142861
SLO,Cycling,11.142857142857167,12.142857142857167,13.142857142857167
SLO,Cycling Mountain Bike,1.0,1.0,1.0
SLO,Cycling Road,12.0,15.0,18.0
SLO,Golf,3.0,4.0,5.0
SLO,Gymnastics,-0.4137931034483131,-1.3448275862069181,-2.275862068965523
SLO,Handball,30.53846153846166,33.076923076923094,35.615384615384755
SLO,Judo,6.94736842105263,7.368421052631589,7.78947368421052
SLO,Marathon Swimming,1.0,1.0,1.0
SLO,Rhythmic Gymnastics,1.0,1.0,1.0
SLO,Rowing,2.5263157894736423,1.868421052631561,1.2105263157894228
SLO,Sailing,4.583333333333336,4.566666666666668,4.5500000000000025
SLO,Shooting,2.9166666666666643,2.8333333333333357,2.75
SLO,Sport Climbing,4.0,5.0,6.0
SLO,Swimming,12.833333333333336,12.8,12.76666666666667
SLO,Table Tennis,4.333333333333343,4.833333333333343,5.333333333333343
SLO,Taekwondo,1.3333333333333321,1.2857142857142847,1.2380952380952372
SLO,Tennis,1.7105263157894512,1.315789473684191,0.9210526315789309
SLO,Triathlon,1.0,1.0,1.0
SLO,Volleyball,13.0,13.0,13.0
SMR,Archery,1.0,1.0,1.0
SMR,Athletics,0.7326519634211905,0.595481441635286,0.45831091984936734
SMR,Cycling,-6.690476190476204,-7.380952380952408,-8.071428571428612
SMR,Gymnastics,7.0,7.0,7.0
SMR,Judo,0.526315789473685,0.39473684210526017,0.2631578947368354
SMR,Sailing,1.0,1.0,1.0
SMR,Shooting,1.1699736611062406,0.8686567164179166,0.5673397717295927
SMR,Swimming,-0.5174825174825628,-1.0599400599401179,-1.602397602397673
SMR,Tennis,2.0,2.0,2.0
SMR,Weightlifting,1.0,1.0,1.0
SMR,Wrestling,1.0,1.0,1.0
SOL,Archery,1.0,1.0,1.0
SOL,Athletics,1.2907092907092874,1.1838161838161838,1.076923076923073
SOL,Boxing,1.0,1.0,1.0
SOL,Judo,1.0,1.0,1.0
SOL,Swimming,1.0,1.0,1.0
SOL,Weightlifting,1.0,1.0,1.0
SOM,Athletics,0.29273743016761955,-0.14078212290499437,-0.5743016759776367
SOM,Boxing,1.0,1.0,1.0
SRB,3x3 Basketball,4.0,4.0,4.0
SRB,Athletics,10.222093023255823,10.479651162790688,10.737209302325581
SRB,Basketball,20.0,20.000000000000004,20.000000000000004
SRB,Boxing,3.000000000000057,3.571428571428612,4.142857142857167
SRB,Canoe Sprint,21.0,29.0,37.0
SRB,Canoeing,33.0,38.0,43.0
SRB,Cycling,2.0,2.0,2.0
SRB,Cycling Road,2.0,2.0,2.0
SRB,Football,15.0,15.0,15.0
SRB,Handball,15.0,15.0,15.0
SRB,Judo,14.0,17.700000000000045,21.40000000000009
SRB,Karate,1.0,1.0,1.0
SRB,Rowing,2.9000000000000057,2.5999999999999943,2.3000000000000114
SRB,Shooting,11.600000000000023,10.800000000000011,10.0
SRB,Swimming,11.0,11.0,11.0
SRB,Table Tennis,2.9000000000000057,3.200000000000017,3.5
SRB,Taekwondo,2.5,2.5,2.5
SRB,Tennis,4.100000000000023,3.2000000000000455,2.3000000000000114
SRB,Volleyball,17.599999999999966,16.999999999999943,16.399999999999977
SRB,Water Polo,13.0,13.0,13.0
SRB,Wrestling,5.699999999999989,6.599999999999966,7.5
SRI,Artistic Gymnastics,5.0,5.0,5.0
SRI,Athletics,5.099290780141843,5.205673758865245,5.312056737588648
SRI,Badminton,1.1666666666666667,1.1666666666666667,1.1666666666666667
SRI,Boxing,-0.07547169811320487,-0.2075471698113205,-0.3396226415094361
SRI,Cycling,1.0,1.0,1.0
SRI,Diving,1.0,1.0,1.0
SRI,Equestrian,1.0,1.0,1.0
SRI,Judo,1.0,1.0,1.0
SRI,Sailing,1.333333333333333,1.333333333333333,1.333333333333333
SRI,Shooting,2.1943925233644856,2.2079439252336446,2.2214953271028035
SRI,Swimming,2.134020618556704,2.0979381443298983,2.061855670103096
SRI,Weightlifting,1.0,1.0,1.0
SRI,Wrestling,1.0,1.0,1.0
SSD,Athletics,1.3333333333333428,0.8333333333333428,0.3333333333333428
SSD,Basketball,12.0,12.0,12.0
STP,Athletics,1.107142857142847,0.9642857142857082,0.8214285714285694
STP,Canoe Sprint,-2.0,-5.0,-8.0
STP,Canoeing,-0.5,-1.0,-1.5
STP,Judo,1.0,1.0,1.0
SUD,Athletics,2.4535714285714363,2.2691964285714334,2.0848214285714306
SUD,Boxing,7.228915662650607,7.46987951807229,7.710843373493972
SUD,Football,14.0,14.0,14.0
SUD,Judo,0.6279069767441712,0.4767441860465027,0.32558139534882
SUD,Rowing,1.0,1.0,1.0
SUD,Shooting,6.0,6.0,6.0
SUD,Swimming,2.4000000000000057,2.6000000000000085,2.8000000000000114
SUD,Table Tennis,1.0,1.0,1.0
SUD,Weightlifting,-0.16326530612244738,-0.27551020408163396,-0.3877551020408134
SUI,Aeronautics,1.0,1.0,1.0
SUI,Alpinism,2.0,2.0,2.0
SUI,Archery,0.2352941176470722,-0.025210084033602698,-0.2857142857142776
SUI,Art Competitions,57.23076923076917,58.93406593406587,60.63736263736257
SUI,Artistic Gymnastics,61.0,73.0,85.0
SUI,Athletics,25.080041812887316,25.51340252370639,25.94676323452549
SUI,Badminton,0.40425531914894464,0.023936170212778052,-0.35638297872341695
SUI,Basketball,45.38461538461536,47.0,48.61538461538464
SUI,Beach Volleyball,5.428571428571445,5.571428571428584,5.714285714285722
SUI,Boxing,0.8716049382716022,0.7012345679012384,0.5308641975308603
SUI,Canoe Slalom,6.0,7.0,8.0
SUI,Canoeing,2.666666666666657,2.416666666666657,2.166666666666657
SUI,Cycling,16.45614278907243,16.64550905336722,16.83487531766201
SUI,Cycling BMX Freestyle,1.0,1.0,1.0
SUI,Cycling BMX Racing,9.0,12.0,15.0
SUI,Cycling Mountain Bike,2.0,0.0,-2.0
SUI,Cycling Road,11.0,13.0,15.0
SUI,Cycling Track,-1.0,-7.0,-13.0
SUI,Diving,1.8383561643835615,1.8427397260273972,1.847123287671233
SUI,Equestrian,17.0,17.0,17.0
SUI,Equestrianism,11.798971005948871,11.650195616056592,11.501420226164328
SUI,Fencing,3.8448798268595112,3.38576147625011,2.926643125640709
SUI,Figure Skating,1.0,1.0,1.0
SUI,Football,17.619870410367156,17.799136069114454,17.97840172786175
SUI,Golf,3.333333333333343,3.833333333333343,4.333333333333343
SUI,Gymnastics,37.78224213186308,37.79839191362279,37.81454169538249
SUI,Handball,11.45348837209302,11.20930232558139,10.965116279069761
SUI,Hockey,13.686274509803923,13.651960784313726,13.617647058823529
SUI,Ice Hockey,8.0,8.0,8.0
SUI,Judo,2.151446654611213,2.09584086799277,2.0402350813743233
SUI,Karate,1.0,1.0,1.0
SUI,Modern Pentathlon,1.087934049462902,0.9268048963277522,0.7656757431926025
SUI,Rhythmic Gymnastics,2.0,2.0,2.0
SUI,Rowing,6.860197681049215,6.446493062155469,6.0327884432617225
SUI,Sailing,8.46869702791276,8.54178438241609,8.614871736919426
SUI,Shooting,4.897076152970669,4.3084391712912975,3.7198021896119258
SUI,Sport Climbing,1.0,1.0,1.0
SUI,Swimming,20.935151745549035,21.575112462776417,22.2150731800038
SUI,Synchronized Swimming,-0.15923566878979045,-0.6369426751592187,-1.1146496815286469
SUI,Table Tennis,1.0,1.0,1.0
SUI,Taekwondo,1.0,1.0,1.0
SUI,Tennis,4.297473512632436,4.200896495517519,4.1043194784026085
SUI,Trampolining,1.0,1.0,1.0
SUI,Triathlon,6.142857142857153,6.285714285714292,6.428571428571431
SUI,Water Polo,8.142857142857142,8.18181818181818,8.220779220779221
SUI,Weightlifting,-4.369461077844335,-4.786826347305407,-5.2041916167664795
SUI,Wrestling,1.2772823201034953,0.9900605895568333,0.7028388590101713
SUR,Athletics,1.7925675675675734,1.7293918918919005,1.6662162162162204
SUR,Badminton,1.0,1.0,1.0
SUR,Cycling,-8.0,-9.0,-10.0
SUR,Cycling Track,2.0,2.0,2.0
SUR,Judo,1.0,1.0,1.0
SUR,Swimming,1.527272727272731,1.2818181818181813,1.0363636363636317
SVK,Archery,0.3333333333333428,-0.1666666666666572,-0.6666666666666572
SVK,Artistic Gymnastics,5.0,5.0,5.0
SVK,Athletics,9.60714285714289,8.630952380952408,7.654761904761926
SVK,Badminton,1.0,1.0,1.0
SVK,Basketball,12.0,12.0,12.0
SVK,Boxing,0.7790697674418539,0.6279069767441854,0.4767441860465027
SVK,Canoe Slalom,12.0,16.0,20.0
SVK,Canoe Sprint,7.0,7.0,7.0
SVK,Canoeing,8.552380952380986,6.895238095238028,5.238095238095184
SVK,Cycling,-7.11428571428587,-9.771428571428714,-12.428571428571558
SVK,Cycling Road,3.0,3.0,3.0
SVK,Football,18.0,18.0,18.0
SVK,Golf,1.0,1.0,1.0
SVK,Gymnastics,4.038095238095231,3.923809523809517,3.809523809523803
SVK,Judo,0.7189189189189236,0.6000000000000014,0.4810810810810864
SVK,Rowing,1.6666666666666672,1.6666666666666674,1.6666666666666674
SVK,Sailing,0.1575342465753522,-0.1095890410958873,-0.3767123287671268
SVK,Shooting,9.642857142857139,10.035714285714278,10.428571428571445
SVK,Skateboarding,1.0,1.0,1.0
SVK,Swimming,2.428571428571445,1.690476190476204,0.9523809523809632
SVK,Synchronized Swimming,2.0,2.0,2.0
SVK,Table Tennis,2.8636363636363598,3.0909090909090935,3.318181818181813
SVK,Tennis,1.1785714285714448,0.023809523809518396,-1.130952380952408
SVK,Trampolining,1.0,1.0,1.0
SVK,Triathlon,1.0,1.0,1.0
SVK,Water Polo,13.0,13.0,13.0
SVK,Weightlifting,-0.21904761904761472,-0.5619047619047706,-0.904761904761898
SVK,Wrestling,0.19742489270387864,-0.2789699570815287,-0.7553648068669361
SWE,Archery,2.4505494505494596,2.0934065934065984,1.7362637362637656
SWE,Art Competitions,-108.84615384615381,-114.61538461538476,-120.38461538461524
SWE,Artistic Gymnastics,8.0,8.0,8.0
SWE,Athletics,7.06865634358212,5.354784413668881,3.6409124837555282
SWE,Badminton,-4.666666666666629,-6.333333333333371,-8.0
SWE,Basketball,12.0,12.0,12.0
SWE,Beach Volleyball,2.0,2.0,2.0
SWE,Boxing,2.13530227103103,2.015922095461498,1.896541919891959
SWE,Canoe Slalom,3.0,4.0,5.0
SWE,Canoe Sprint,7.0,9.0,11.0
SWE,Canoeing,11.141550146728818,11.066286897980326,10.991023649231835
SWE,Cycling,8.269871992718176,8.217717002945161,8.165562013172142
SWE,Cycling Mountain Bike,1.0,1.0,1.0
SWE,Cycling Road,2.0,2.0,2.0
SWE,Diving,-3.3003983780953945,-3.879546079657814,-4.4586937812202905
SWE,Equestrian,21.0,20.0,19.0
SWE,Equestrianism,17.0586479823537,17.01161281951472,16.964577656675743
SWE,Fencing,5.862089600408794,5.623020702360705,5.383951804312602
SWE,Figure Skating,4.0,4.0,4.0
SWE,Football,20.61680458306813,20.910089115213253,21.203373647358376
SWE,Golf,4.0,4.0,4.0
SWE,Gymnastics,12.949169311951152,12.079152409613698,11.209135507276244
SWE,Handball,31.240000000000123,32.7891891891893,34.33837837837848
SWE,Ice Hockey,11.0,11.0,11.0
SWE,Judo,2.6689895470383274,2.67595818815331,2.682926829268293
SWE,"Marathon Swimming, Swimming",4.0,4.0,4.0
SWE,Modern Pentathlon,2.727157926013966,2.604293567077704,2.481429208141435
SWE,Rhythmic Gymnastics,1.0,1.0,1.0
SWE,Rowing,-0.6631210164197796,-1.2983833523279031,-1.9336456882360835
SWE,Sailing,10.088969687975364,9.909787407709715,9.730605127444079
SWE,Shooting,-7.57314371749726,-9.49923853695259,-11.425333356408032
SWE,Skateboarding,1.0,1.0,1.0
SWE,Swimming,40.64198381677295,41.46042309538501,42.27886237399713
SWE,Synchronized Swimming,1.0,1.0,1.0
SWE,Table Tennis,7.533333333333331,7.448484848484846,7.363636363636367
SWE,Taekwondo,2.0,2.0,2.0
SWE,Tennis,0.5292898440056888,-0.21239227664449345,-0.9540743972946188
SWE,Triathlon,1.0,1.0,1.0
SWE,Tug-Of-War,59.39999999999998,61.133333333333326,62.86666666666656
SWE,Volleyball,12.0,12.0,12.0
SWE,Water Polo,13.038160469667318,13.217221135029362,13.396281800391392
SWE,Weightlifting,2.750686879787958,2.7193328377024297,2.6879787956169015
SWE,Wrestling,3.1869550699365163,2.666771787927132,2.1465885059176912
SWZ,Athletics,1.102766798418969,0.818181818181813,0.533596837944657
SWZ,Boxing,0.1901639344262378,0.02295081967213264,-0.1442622950819583
SWZ,Shooting,2.0,2.0,2.0
SWZ,Swimming,0.852657004830931,0.6243961352657124,0.39613526570049373
SWZ,Taekwondo,1.0,1.0,1.0
SWZ,Weightlifting,12.0,13.0,14.0
SYR,Artistic Gymnastics,5.0,5.0,5.0
SYR,Athletics,0.20149602618045037,-0.18840579710143857,-0.5783076203833559
SYR,Boxing,-2.410404624277419,-3.0289017341040108,-3.6473988439306027
SYR,Cycling,1.0,1.0,1.0
SYR,Diving,1.0,1.0,1.0
SYR,Equestrian,1.0,1.0,1.0
SYR,Equestrianism,1.0,1.0,1.0
SYR,Football,15.0,15.0,15.0
SYR,Judo,-0.6086956521738784,-1.173913043478251,-1.7391304347825667
SYR,Shooting,-0.011111111111119953,-0.1888888888888971,-0.36666666666667425
SYR,Swimming,1.1666666666666643,1.0666666666666629,0.9666666666666615
SYR,Table Tennis,1.0,1.0,1.0
SYR,Triathlon,1.0,1.0,1.0
SYR,Weightlifting,0.6426229508196712,0.4959016393442681,0.3491803278688508
SYR,Wrestling,5.101449275362317,5.07246376811594,5.043478260869563
TAN,Athletics,3.295435510887785,2.8111390284757363,2.3268425460636593
TAN,Boxing,0.5735080058224185,0.19505094614265772,-0.183406113537103
TAN,Hockey,16.0,16.0,16.0
TAN,Judo,1.0,1.0,1.0
TAN,Swimming,2.0,2.0,2.0
TCH,Archery,-5.0,-5.666666666666629,-6.333333333333314
TCH,Art Competitions,47.799999999999955,49.19999999999993,50.59999999999991
TCH,Athletics,23.739919354838708,23.798387096774192,23.856854838709676
TCH,Badminton,2.0,2.0,2.0
TCH,Basketball,14.772397094430993,14.84503631961259,14.917675544794186
TCH,Boxing,1.8346007604562686,1.688212927756652,1.5418250950570354
TCH,Canoeing,27.027050610820197,27.86212914485162,28.697207678883046
TCH,Cycling,18.308227848101296,18.649683544303826,18.991139240506357
TCH,Diving,0.4000000000000057,0.30000000000000426,0.20000000000000284
TCH,Equestrianism,-12.100000000000023,-13.274999999999977,-14.450000000000045
TCH,Fencing,-3.1499999999999773,-3.956804733727779,-4.7636094674556375
TCH,Football,17.49892933618844,17.535331905781586,17.571734475374733
TCH,Gymnastics,79.47435897435895,79.9861596736597,80.49796037296039
TCH,Handball,34.32558139534899,35.76744186046517,37.20930232558146
TCH,Hockey,16.0,16.0,16.0
TCH,Ice Hockey,8.0,8.0,8.0
TCH,Judo,8.93023255813955,9.406976744186068,9.883720930232585
TCH,Modern Pentathlon,7.83667621776506,8.090257879656164,8.343839541547297
TCH,Rhythmic Gymnastics,2.0,2.0,2.0
TCH,Rowing,38.04263275991025,39.24682124158562,40.451009723260995
TCH,Sailing,3.2920997920997905,3.380457380457379,3.468814968814968
TCH,Shooting,4.008882747730013,3.3655744176865596,2.7222660876431632
TCH,Swimming,14.56410256410257,14.974941724941743,15.385780885780889
TCH,Synchronized Swimming,1.0,1.0,1.0
TCH,Table Tennis,6.0,6.0,6.0
TCH,Tennis,5.894827586206887,5.736206896551721,5.577586206896541
TCH,Volleyball,2.6000000000000227,1.6000000000000227,0.6000000000000227
TCH,Water Polo,13.799999999999983,14.036363636363632,14.272727272727266
TCH,Weightlifting,6.151301518438174,6.249322125813443,6.347342733188718
TCH,Wrestling,6.237903225806452,6.195564516129032,6.153225806451616
TGA,Archery,3.0,3.3333333333333144,3.666666666666657
TGA,Athletics,0.5999999999999943,0.30909090909088377,0.018181818181801646
TGA,Boxing,-0.5477707006369315,-1.0127388535031798,-1.4777070063694282
TGA,Judo,1.0,1.0,1.0
TGA,Swimming,2.5,2.8000000000000114,3.0999999999999943
TGA,Taekwondo,4.0,5.0,6.0
TGA,Weightlifting,1.0,1.0,1.0
THA,Archery,0.3244147157190582,0.14046822742474774,-0.043478260869562746
THA,Athletics,3.421075644949724,2.7778749453432283,2.1346742457367895
THA,Badminton,7.166666666666668,7.133333333333333,7.100000000000001
THA,Basketball,9.0,9.0,9.0
THA,Boxing,6.440177252584931,6.531265386509105,6.622353520433279
THA,Canoe Sprint,1.0,1.0,1.0
THA,Canoeing,1.0,1.0,1.0
THA,Cycling,-2.3979591836734357,-3.3520408163265074,-4.306122448979579
THA,Cycling BMX Racing,3.0,4.0,5.0
THA,Cycling Road,5.0,7.0,9.0
THA,Cycling Track,2.0,2.0,2.0
THA,Diving,4.258064516129039,4.5,4.741935483870975
THA,Equestrian,-4.0,-9.0,-14.0
THA,Equestrianism,1.0,1.0,1.0
THA,Fencing,-7.350877192982352,-9.061403508771832,-10.771929824561312
THA,Football,47.0,49.0,51.0
THA,Golf,4.0,4.0,4.0
THA,Judo,0.787102473498237,0.7168727915194353,0.6466431095406406
THA,Modern Pentathlon,1.0,1.0,1.0
THA,Rowing,1.7142857142857153,1.8136645962732914,1.9130434782608674
THA,Sailing,2.8766617429837495,2.9389463318562257,3.0012309207287053
THA,Shooting,5.8748235294117706,5.6123921568627395,5.349960784313737
THA,Skateboarding,1.0,1.0,1.0
THA,Swimming,5.717223650385591,5.377892030848329,5.038560411311039
THA,Table Tennis,4.285714285714334,4.85714285714289,5.428571428571445
THA,Taekwondo,2.1999999999999886,1.9714285714285609,1.7428571428571331
THA,Tennis,1.442857142857143,1.3285714285714292,1.2142857142857153
THA,Weightlifting,6.913030394222062,7.269034005416785,7.625037616611479
TJK,Archery,1.0,1.0,1.0
TJK,Athletics,1.3571428571428577,1.2976190476190474,1.2380952380952372
TJK,Boxing,3.389344262295083,3.655737704918039,3.922131147540995
TJK,Diving,2.0,2.0,2.0
TJK,Judo,4.535135135135135,4.848648648648663,5.162162162162161
TJK,Shooting,1.3333333333333328,1.3333333333333326,1.3333333333333326
TJK,Swimming,1.8857142857142861,1.9000000000000004,1.9142857142857146
TJK,Taekwondo,0.6666666666666572,0.3333333333333428,0.0
TJK,Weightlifting,1.0,1.0,1.0
TJK,Wrestling,2.1492537313432827,2.0970149253731343,2.044776119402986
TKM,Athletics,1.3571428571428577,1.2976190476190474,1.2380952380952372
TKM,Boxing,1.5405405405405403,1.5675675675675667,1.5945945945945947
TKM,Judo,1.4642857142857117,1.428571428571427,1.3928571428571423
TKM,Shooting,1.8999999999999986,2.0,2.1000000000000014
TKM,Swimming,2.4666666666666615,2.5523809523809504,2.6380952380952323
TKM,Table Tennis,1.0,1.0,1.0
TKM,Weightlifting,3.285714285714306,3.5714285714285836,3.857142857142861
TKM,Wrestling,1.0,1.0,1.0
TLS,Athletics,1.0,0.8571428571428612,0.7142857142857224
TLS,Cycling,1.0,1.0,1.0
TLS,Swimming,2.0,2.0,2.0
TLS,Taekwondo,1.0,1.0,1.0
TOG,Athletics,1.248023715415016,1.0227272727272663,0.7974308300395165
TOG,Boxing,5.807692307692321,6.076923076923094,6.34615384615384
TOG,Canoeing,1.0,1.0,1.0
TOG,Cycling,0.20000000000000284,0.0,-0.20000000000000284
TOG,Judo,1.0,1.0,1.0
TOG,Rowing,1.0,1.0,1.0
TOG,Swimming,2.0,2.200000000000003,2.4000000000000057
TOG,Table Tennis,1.0,1.0,1.0
TOG,Tennis,1.0,1.0,1.0
TOG,Triathlon,1.0,1.0,1.0
TPE,Archery,15.933794466403185,16.886363636363683,17.838932806324124
TPE,Artistic Gymnastics,-26.0,-56.0,-86.0
TPE,Athletics,3.3762803234500893,2.801078167115861,2.225876010781633
